size,ROI,position,subject
4.9,1,1,1
5.66379299825327,1,1,2
2.90066294429954,1,1,3
3.77974350802333,1,1,4
7.90111042920364,1,1,5
3.29997247716901,1,1,6
3.13886591812729,1,1,7
7.4,1,1,8
6.8,1,1,9
10.6,2,1,1
4.9996500427261,2,1,2
12.3,2,1,3
4.09868130489697,2,1,4
8.59882171094474,2,1,5
2.70059928228465,2,1,6
3.66540340220984,2,1,7
6.79981858807524,2,1,8
8.89934995614034,2,1,9
2.91852398105614,3,1,1
6.09973510641213,3,1,2
3.19981139257043,3,1,3
3.99988136945702,3,1,4
4.70117937348047,3,1,5
2.39897583970176,3,1,6
6.00053634463499,3,1,7
6.60113445874173,3,1,8
6.3013475584525,3,1,9
5.8,4,1,1
7.9,4,1,2
6.6,4,1,3
3.93371959364341,4,1,4
6.2,4,1,5
3.79999308684502,4,1,6
4.09969757236509,4,1,7
3.72143035051422,4,1,8
8.30143430670017,4,1,9
5.19926522311496,5,1,1
5.02549905267108,5,1,2
8.1,5,1,3
3.88648432435952,5,1,4
5.89994021015838,5,1,5
4.2,5,1,6
3.42121952277784,5,1,7
10.6,5,1,8
8.69933908372887,5,1,9
3.98775967098073,6,1,1
3.49976919967416,6,1,2
5.15411948580725,6,1,3
4.20010059296538,6,1,4
3.27658040419169,6,1,5
2.50037264002314,6,1,6
8.80043893806706,6,1,7
3.97201322014807,6,1,8
5.90165468605782,6,1,9
5.20227869484994,7,1,1
4.08420453514949,7,1,2
4.5,7,1,3
2.92957697904871,7,1,4
8.50038981711202,7,1,5
3.60131318961856,7,1,6
7.10095727754014,7,1,7
7.40041321346,7,1,8
6.40058980846736,7,1,9
3.69903912733625,8,1,1
2.51577344611581,8,1,2
4.60679857858456,8,1,3
4.23771643249832,8,1,4
7.2,8,1,5
2.89778660505839,8,1,6
5.26427047994656,8,1,7
2.22734932284731,8,1,8
3.46102805465089,8,1,9
3.43145419502423,9,1,1
11.9017419279746,9,1,2
7.1,9,1,3
3.49999008121501,9,1,4
7.3,9,1,5
3.67803459165487,9,1,6
7.09923927405991,9,1,7
2.67205339626535,9,1,8
5.23620002845982,9,1,9
7.1,1,2,1
4.40710521705301,1,2,2
8.59917830320817,1,2,3
4.00250190710431,1,2,4
3.48323210922706,1,2,5
7.4,1,2,6
8.19877256650954,1,2,7
3.75345823788075,1,2,8
4.20312360959604,1,2,9
8.09944417357451,2,2,1
4.40223301406895,2,2,2
6.10082929270385,2,2,3
4.99553788960829,2,2,4
3.99950711936147,2,2,5
7.00120558334283,2,2,6
6.60177914491123,2,2,7
3.40728775109508,2,2,8
4.24765663698626,2,2,9
3.1192405944177,3,2,1
